 ,_RICARDO,_PAULO_FERREIRA,_RUI_JORGE,_JORGE_ANDRADE,Fernando_COUTO,_COSTINHA,_LUÍS_FIGO,_PETIT,_PAULETA,_RUI_COSTA,_Sabrosa_SIMÃO,_QUIM,_MIGUEL,_NUNO_VALENTE,_BETO,_RICARDO_CARVALHO,Cristiano_RONALDO,_MANICHE,_TIAGO,_DECO,_NUNO_GOMES,_MOREIRA,Hélder_POSTIGA
_RICARDO,0,0,0,6,0,0,2,0,0,1,0,0,1,3,0,4,0,0,0,0,0,0,0
_PAULO_FERREIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_RUI_JORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_JORGE_ANDRADE,1,0,0,0,0,6,1,0,3,2,2,0,2,7,0,5,1,4,0,3,1,0,0
Fernando_COUTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_COSTINHA,0,0,0,4,0,0,6,0,0,2,1,0,5,7,0,4,0,6,0,6,0,0,0
_LUÍS_FIGO,2,0,0,1,0,2,0,0,1,1,1,0,4,5,0,2,0,7,0,16,1,0,0
_PETIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_PAULETA,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,1,0,1,0,1,0,0,0
_RUI_COSTA,1,0,0,1,0,2,1,0,0,0,0,0,4,1,0,0,5,4,0,6,3,0,0
_Sabrosa_SIMÃO,0,0,0,0,0,1,1,0,2,0,0,0,1,4,0,0,0,1,0,3,0,0,0
_QUIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_MIGUEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_NUNO_VALENTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BETO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_RICARDO_CARVALHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano_RONALDO,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0
_MANICHE,2,0,0,2,0,11,8,0,1,3,2,0,10,2,0,3,1,0,0,11,1,0,0
_TIAGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_DECO,0,0,0,1,0,1,9,0,4,5,4,0,2,10,0,3,0,6,0,0,3,0,0
_NUNO_GOMES,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,1,1,2,0,5,0,0,0
_MOREIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hélder_POSTIGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
