 ,Thomas_SØRENSEN,Kasper_BØGELUND,René_HENRIKSEN,Martin_LAURSEN,Niclas_JENSEN,Thomas_HELVEG,Thomas_GRAVESEN,Jesper_GRØNKJÆR,Jon_Dahl_TOMASSON,Martin_JØRGENSEN,Ebbe_SAND,Thomas_KAHLENBERG,Per_KRØLDRUP,Claus_JENSEN,Daniel_JENSEN,Peter_SKOV-JENSEN,Christian_POULSEN,Brian_PRISKE,Dennis_ROMMEDAHL,Kenneth_PEREZ,Peter_MADSEN,Stephan_ANDERSEN,Peter_LOVENKRANDS,LEVEL
Thomas_SØRENSEN,0,3,3,3,1,2,2,2,1,1,1,0,0,0,2,0,5,0,0,0,0,0,0
Kasper_BØGELUND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
René_HENRIKSEN,0,3,0,6,5,4,10,3,3,2,0,0,0,0,2,0,1,0,1,0,0,0,0
Martin_LAURSEN,3,2,11,0,0,6,4,1,1,2,0,0,0,0,5,0,4,0,0,0,0,0,0
Niclas_JENSEN,1,0,5,2,0,1,12,0,4,1,2,0,0,0,3,0,0,0,0,0,0,0,0
Thomas_HELVEG,0,1,1,14,1,0,6,5,0,1,0,0,0,0,3,0,5,0,3,0,0,0,0
Thomas_GRAVESEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesper_GRØNKJÆR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon_Dahl_TOMASSON,1,1,0,1,1,2,3,8,0,6,3,0,0,0,2,0,2,0,1,0,0,0,0
Martin_JØRGENSEN,1,0,1,2,4,0,8,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Ebbe_SAND,1,1,0,0,0,1,0,1,2,1,0,0,0,0,3,0,1,0,1,0,0,0,0
Thomas_KAHLENBERG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Per_KRØLDRUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claus_JENSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel_JENSEN,0,0,2,5,3,1,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Peter_SKOV-JENSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian_POULSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian_PRISKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis_ROMMEDAHL,0,1,1,0,0,4,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kenneth_PEREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter_MADSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephan_ANDERSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter_LOVENKRANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
